timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
09-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,17,TRUE,FALSE,9,100
09-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,18,TRUE,FALSE,10,100
09-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,19,TRUE,FALSE,11,100
09-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,20,TRUE,FALSE,12,100
11-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Monday,17,FALSE,FALSE,9,100
11-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Monday,18,FALSE,FALSE,10,100
11-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Monday,19,FALSE,FALSE,11,100
11-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Monday,20,FALSE,FALSE,12,100
15-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,102,F/North,Market,1100,19.0176,72.8863,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,102,F/North,Market,1100,19.0176,72.8863,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Friday,20,FALSE,TRUE,12,100
27-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,17,FALSE,FALSE,9,100
27-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,18,FALSE,FALSE,10,100
27-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,19,FALSE,FALSE,11,100
27-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,20,FALSE,FALSE,12,100
29-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Friday,17,FALSE,FALSE,9,100
29-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Friday,18,FALSE,FALSE,10,100
29-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Friday,19,FALSE,FALSE,11,100
29-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Friday,20,FALSE,FALSE,12,100
30-08-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,17,TRUE,FALSE,9,100
30-08-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,18,TRUE,FALSE,10,100
30-08-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,19,TRUE,FALSE,11,100
30-08-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,20,TRUE,FALSE,12,100
01-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Monday,17,FALSE,FALSE,9,100
01-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Monday,18,FALSE,FALSE,10,100
01-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Monday,19,FALSE,FALSE,11,100
01-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Monday,20,FALSE,FALSE,12,100
02-09-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,20,FALSE,TRUE,12,100
16-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,17,FALSE,FALSE,9,100
16-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,18,FALSE,FALSE,10,100
16-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,19,FALSE,FALSE,11,100
16-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,20,FALSE,FALSE,12,100
18-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Thursday,17,FALSE,FALSE,9,100
18-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Thursday,18,FALSE,FALSE,10,100
18-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Thursday,19,FALSE,FALSE,11,100
